#acquired by dividing col 4 by column 3 of the accumulation dataset from 1999. Uncertainty set as 1%.
depth	thinning	rel_unc	comment
2382.05	0.08711656441717791	0.0008711656441717791	
2382.6	0.08715083798882682	0.0008715083798882682	
2383.15	0.08709677419354839	0.0008709677419354839	
2383.7	0.08703703703703704	0.0008703703703703704	
2384.25	0.0868421052631579	0.0008684210526315791	
2384.8	0.086875	0.00086875	
2385.35	0.08666666666666667	0.0008666666666666667	
2385.9	0.0864705882352941	0.000864705882352941	
2386.45	0.08611111111111111	0.0008611111111111111	
2387.0	0.08571428571428572	0.0008571428571428572	
2387.55	0.08639053254437869	0.0008639053254437869	
2388.1	0.08604651162790698	0.0008604651162790699	
2388.65	0.08536585365853658	0.0008536585365853657	
2389.2	0.08563218390804599	0.0008563218390804599	
2389.75	0.0855421686746988	0.000855421686746988	
2390.3	0.08580645161290322	0.0008580645161290323	
2390.85	0.085625	0.0008562500000000001	
2391.4	0.08529411764705883	0.0008529411764705883	
2391.95	0.08520710059171596	0.0008520710059171596	
2392.5	0.08496732026143791	0.0008496732026143792	
2393.05	0.08524590163934426	0.0008524590163934426	
2393.6	0.0847560975609756	0.000847560975609756	
2394.15	0.08432432432432432	0.0008432432432432433	
2394.7	0.08465909090909092	0.0008465909090909093	
2395.25	0.08430232558139536	0.0008430232558139536	
2395.8	0.08437499999999999	0.0008437499999999999	
2396.35	0.08439306358381504	0.0008439306358381505	
2396.9	0.08424242424242423	0.0008424242424242423	
2397.45	0.0840764331210191	0.000840764331210191	
2398.0	0.08421052631578947	0.0008421052631578948	
2398.55	0.08379888268156424	0.0008379888268156424	
2399.1	0.08313953488372094	0.0008313953488372095	
2399.65	0.08372093023255814	0.0008372093023255815	
2400.2	0.08342541436464089	0.0008342541436464089	
2400.75	0.08352941176470588	0.0008352941176470589	
2401.3	0.08277777777777778	0.0008277777777777779	
2401.85	0.08295454545454546	0.0008295454545454547	
2402.4	0.08292682926829267	0.0008292682926829267	
2402.95	0.08284023668639053	0.0008284023668639052	
2403.5	0.08235294117647059	0.0008235294117647059	
2404.05	0.08241758241758242	0.0008241758241758242	
2404.6	0.08245614035087719	0.0008245614035087719	
2405.15	0.08232044198895028	0.0008232044198895027	
2405.7	0.08218390804597701	0.0008218390804597701	
2406.25	0.08187134502923976	0.0008187134502923977	
2406.8	0.08225806451612903	0.0008225806451612903	
2407.35	0.08192771084337348	0.0008192771084337348	
2407.9	0.08171428571428573	0.0008171428571428573	
2408.45	0.08162162162162162	0.0008162162162162162	
2409.0	0.08172043010752689	0.0008172043010752689	
2409.55	0.08156424581005586	0.0008156424581005587	
2410.1	0.0814207650273224	0.000814207650273224	
2410.65	0.08079096045197741	0.0008079096045197741	
2411.2	0.08118279569892474	0.0008118279569892474	
2411.75	0.08100558659217878	0.0008100558659217879	
2412.3	0.0808139534883721	0.000808139534883721	
2412.85	0.08108108108108109	0.0008108108108108109	
2413.4	0.08082901554404144	0.0008082901554404145	
2413.95	0.08011695906432748	0.0008011695906432748	
2414.5	0.08076923076923077	0.0008076923076923078	
2415.05	0.08028846153846154	0.0008028846153846155	
2415.6	0.08019801980198019	0.0008019801980198018	
2416.15	0.08	0.0008	
2416.7	0.07950310559006211	0.0007950310559006211	
2417.25	0.07999999999999999	0.0007999999999999999	
2417.8	0.0795	0.000795	
2418.35	0.07938144329896907	0.0007938144329896907	
2418.9	0.07965116279069769	0.0007965116279069769	
2419.45	0.07953216374269005	0.0007953216374269005	
2420.0	0.07924528301886792	0.0007924528301886792	
2420.55	0.07905405405405407	0.0007905405405405407	
2421.1	0.0790909090909091	0.000790909090909091	
2421.65	0.07909090909090909	0.0007909090909090909	
2422.2	0.07888888888888888	0.0007888888888888889	
2422.75	0.07892857142857143	0.0007892857142857144	
2423.3	0.07876404494382022	0.0007876404494382022	
2423.85	0.07844660194174759	0.0007844660194174759	
2424.4	0.07814814814814815	0.0007814814814814815	
2424.95	0.0784297520661157	0.0007842975206611571	
2425.5	0.07849999999999999	0.0007849999999999999	
2426.05	0.07796610169491526	0.0007796610169491527	
2426.6	0.07790697674418605	0.0007790697674418605	
2427.15	0.07766497461928934	0.0007766497461928934	
2427.7	0.07786259541984733	0.0007786259541984733	
2428.25	0.07782178217821782	0.0007782178217821782	
2428.8	0.07771739130434784	0.0007771739130434784	
2429.35	0.07709090909090908	0.0007709090909090909	
2429.9	0.07735849056603775	0.0007735849056603774	
2430.45	0.07725663716814159	0.0007725663716814159	
2431.0	0.07702702702702703	0.0007702702702702703	
2431.55	0.07692307692307693	0.0007692307692307693	
2432.1	0.07687861271676301	0.0007687861271676301	
2432.65	0.07664670658682635	0.0007664670658682635	
2433.2	0.07643312101910828	0.0007643312101910828	
2433.75	0.0764367816091954	0.000764367816091954	
2434.3	0.07634408602150539	0.0007634408602150539	
2434.85	0.07653061224489795	0.0007653061224489794	
2435.4	0.07607361963190183	0.0007607361963190184	
2435.95	0.07623762376237624	0.0007623762376237624	
2436.5	0.07620689655172413	0.0007620689655172413	
2437.05	0.07551020408163266	0.0007551020408163266	
2437.6	0.07572815533980583	0.0007572815533980583	
2438.15	0.07570312500000001	0.0007570312500000001	
2438.7	0.07558333333333334	0.0007558333333333334	
2439.25	0.07559633027522937	0.0007559633027522937	
2439.8	0.07517241379310345	0.0007517241379310345	
2440.35	0.07512	0.0007512	
2440.9	0.075	0.00075	
2441.45	0.0748344370860927	0.0007483443708609271	
2442.0	0.075	0.00075	
2442.55	0.07467532467532467	0.0007467532467532467	
2443.1	0.07469879518072288	0.0007469879518072288	
2443.65	0.07450980392156863	0.0007450980392156863	
2444.2	0.07468354430379746	0.0007468354430379746	
2444.75	0.07388535031847134	0.0007388535031847133	
2445.3	0.07446808510638299	0.0007446808510638299	
2445.85	0.07417218543046358	0.0007417218543046358	
2446.4	0.0738562091503268	0.000738562091503268	
2446.95	0.07375	0.0007375	
2447.5	0.0736196319018405	0.000736196319018405	
2448.05	0.07333333333333333	0.0007333333333333333	
2448.6	0.07358490566037736	0.0007358490566037735	
2449.15	0.07352941176470588	0.0007352941176470588	
2449.7	0.07358490566037736	0.0007358490566037735	
2450.25	0.07350993377483445	0.0007350993377483445	
2450.8	0.07317073170731707	0.0007317073170731707	
2451.35	0.07251461988304093	0.0007251461988304094	
2451.9	0.07272727272727272	0.0007272727272727272	
2452.45	0.07254901960784314	0.0007254901960784315	
2453.0	0.07272727272727272	0.0007272727272727272	
2453.55	0.0725609756097561	0.0007256097560975611	
2454.1	0.07257142857142858	0.0007257142857142858	
2454.65	0.07237569060773481	0.0007237569060773481	
2455.2	0.07206703910614526	0.0007206703910614526	
2455.75	0.07210526315789474	0.0007210526315789475	
2456.3	0.07239263803680981	0.0007239263803680982	
2456.85	0.07216494845360824	0.0007216494845360825	
2457.4	0.07180851063829786	0.0007180851063829786	
2457.95	0.07158469945355192	0.0007158469945355192	
2458.5	0.07177914110429448	0.0007177914110429449	
2459.05	0.07120418848167538	0.0007120418848167538	
2459.6	0.07120418848167538	0.0007120418848167538	
2460.15	0.07138686131386861	0.0007138686131386861	
2460.7	0.07124087591240875	0.0007124087591240876	
2461.25	0.07070063694267516	0.0007070063694267516	
2461.8	0.07091836734693877	0.0007091836734693876	
2462.35	0.07058823529411765	0.0007058823529411765	
2462.9	0.07041322314049586	0.0007041322314049587	
2463.45	0.07086206896551724	0.0007086206896551724	
2464.0	0.0703448275862069	0.000703448275862069	
2464.55	0.07018018018018019	0.0007018018018018019	
2465.1	0.07046979865771813	0.0007046979865771813	
2465.65	0.07025316455696203	0.0007025316455696203	
2466.2	0.06999999999999999	0.0007	
2466.75	0.07023809523809524	0.0007023809523809524	
2467.3	0.06999999999999999	0.0007	
2467.85	0.06964285714285715	0.0006964285714285715	
2468.4	0.06964788732394367	0.0006964788732394368	
2468.95	0.06927083333333332	0.0006927083333333333	
2469.5	0.06972972972972973	0.0006972972972972973	
2470.05	0.06923076923076923	0.0006923076923076924	
2470.6	0.06938775510204082	0.0006938775510204082	
2471.15	0.06904761904761905	0.0006904761904761906	
2471.7	0.06894736842105263	0.0006894736842105264	
2472.25	0.06875968992248062	0.0006875968992248062	
2472.8	0.06864	0.0006864000000000001	
2473.35	0.06897196261682244	0.0006897196261682244	
2473.9	0.06821192052980132	0.0006821192052980132	
2474.45	0.06824644549763033	0.0006824644549763033	
2475.0	0.06826923076923078	0.0006826923076923078	
2475.55	0.06809815950920245	0.0006809815950920245	
2476.1	0.06825757575757575	0.0006825757575757576	
2476.65	0.06820754716981133	0.0006820754716981133	
2477.2	0.06801724137931034	0.0006801724137931035	
2477.75	0.0681	0.000681	
2478.3	0.0675	0.000675	
2478.85	0.06752941176470588	0.0006752941176470588	
2479.4	0.0674	0.000674	
2479.95	0.06726415094339623	0.0006726415094339623	
2480.5	0.06736263736263737	0.0006736263736263737	
2481.05	0.06752475247524752	0.0006752475247524752	
2481.6	0.06725806451612903	0.0006725806451612904	
2482.15	0.0672972972972973	0.000672972972972973	
2482.7	0.06669354838709678	0.0006669354838709678	
2483.25	0.06677966101694915	0.0006677966101694916	
2483.8	0.06646551724137931	0.0006646551724137931	
2484.35	0.06646017699115044	0.0006646017699115044	
2484.9	0.06653465346534654	0.0006653465346534654	
2485.45	0.06636363636363637	0.0006636363636363638	
2486.0	0.06602739726027397	0.0006602739726027397	
2486.55	0.06633928571428571	0.0006633928571428571	
2487.1	0.06616822429906542	0.0006616822429906542	
2487.65	0.06584615384615385	0.0006584615384615384	
2488.2	0.06563106796116505	0.0006563106796116505	
2488.75	0.06551020408163265	0.0006551020408163265	
2489.3	0.06575471698113207	0.0006575471698113207	
2489.85	0.0656701030927835	0.0006567010309278349	
2490.4	0.06548387096774194	0.0006548387096774194	
2490.95	0.06547368421052631	0.0006547368421052631	
2491.5	0.06550561797752809	0.0006550561797752809	
2492.05	0.06540229885057472	0.0006540229885057472	
2492.6	0.0651111111111111	0.0006511111111111111	
2493.15	0.06475728155339806	0.0006475728155339806	
2493.7	0.06486486486486487	0.0006486486486486487	
2494.25	0.06445454545454546	0.0006445454545454546	
2494.8	0.06461538461538462	0.0006461538461538462	
2495.35	0.06474747474747475	0.0006474747474747475	
2495.9	0.06452380952380952	0.0006452380952380953	
2496.45	0.06426966292134832	0.0006426966292134832	
2497.0	0.06402439024390244	0.0006402439024390244	
2497.55	0.06410526315789473	0.0006410526315789474	
2498.1	0.06406593406593407	0.0006406593406593407	
2498.65	0.06404494382022473	0.0006404494382022473	
2499.2	0.06355263157894737	0.0006355263157894738	
2499.75	0.06336538461538462	0.0006336538461538462	
2500.3	0.06373737373737373	0.0006373737373737374	
2500.85	0.06336283185840708	0.0006336283185840708	
2501.4	0.06309734513274336	0.0006309734513274336	
2501.95	0.06342342342342343	0.0006342342342342343	
2502.5	0.06311926605504586	0.0006311926605504587	
2503.05	0.06323529411764706	0.0006323529411764706	
2503.6	0.0630327868852459	0.000630327868852459	
2504.15	0.06301724137931033	0.0006301724137931033	
2504.7	0.06285714285714286	0.0006285714285714286	
2505.25	0.06235955056179776	0.0006235955056179776	
2505.8	0.06235294117647058	0.0006235294117647058	
2506.35	0.06237499999999999	0.00062375	
2506.9	0.06217948717948718	0.0006217948717948718	
2507.45	0.06247619047619048	0.0006247619047619048	
2508.0	0.06231707317073171	0.0006231707317073171	
2508.55	0.06223404255319149	0.0006223404255319149	
2509.1	0.06170731707317073	0.0006170731707317073	
2509.65	0.06211764705882353	0.0006211764705882352	
2510.2	0.061724137931034484	0.0006172413793103449	
2510.75	0.06155555555555556	0.0006155555555555556	
2511.3	0.06188118811881188	0.0006188118811881188	
2511.85	0.06175257731958762	0.0006175257731958762	
2512.4	0.06116666666666667	0.0006116666666666667	
2512.95	0.06103092783505154	0.0006103092783505154	
2513.5	0.060919540229885064	0.0006091954022988507	
2514.05	0.061375000000000006	0.00061375	
2514.6	0.061038961038961045	0.0006103896103896105	
2515.15	0.06112676056338029	0.000611267605633803	
2515.7	0.060537634408602145	0.0006053763440860214	
2516.25	0.06064935064935065	0.0006064935064935065	
2516.8	0.06095238095238095	0.0006095238095238096	
2517.35	0.06021505376344086	0.0006021505376344085	
2517.9	0.06021505376344086	0.0006021505376344085	
2518.45	0.06032258064516129	0.0006032258064516129	
2519.0	0.060208333333333336	0.0006020833333333334	
2519.55	0.060114942528735636	0.0006011494252873564	
2520.1	0.060111111111111115	0.0006011111111111112	
2520.65	0.06	0.0006	
2521.2	0.060119047619047614	0.0006011904761904762	
2521.75	0.0596969696969697	0.000596969696969697	
2522.3	0.05988888888888889	0.0005988888888888889	
2522.85	0.05909090909090909	0.0005909090909090909	
2523.4	0.059325842696629216	0.0005932584269662922	
2523.95	0.05921568627450981	0.0005921568627450981	
2524.5	0.05917647058823529	0.0005917647058823529	
2525.05	0.0591358024691358	0.0005913580246913581	
2525.6	0.058888888888888886	0.0005888888888888889	
2526.15	0.05903614457831325	0.0005903614457831325	
2526.7	0.05865979381443299	0.0005865979381443299	
2527.25	0.058426966292134834	0.0005842696629213483	
2527.8	0.058617021276595745	0.0005861702127659574	
2528.35	0.05879518072289156	0.0005879518072289156	
2528.9	0.05835294117647059	0.0005835294117647058	
2529.45	0.05837837837837838	0.0005837837837837838	
2530.0	0.058043478260869565	0.0005804347826086956	
2530.55	0.058152173913043476	0.0005815217391304348	
2531.1	0.058199999999999995	0.0005819999999999999	
2531.65	0.05765306122448979	0.0005765306122448979	
2532.2	0.057938144329896905	0.000579381443298969	
2532.75	0.0574390243902439	0.000574390243902439	
2533.3	0.05766666666666667	0.0005766666666666667	
2533.85	0.05765306122448979	0.0005765306122448979	
2534.4	0.0573109243697479	0.000573109243697479	
2534.95	0.057210884353741505	0.000572108843537415	
2535.5	0.05725146198830409	0.0005725146198830409	
2536.05	0.056956521739130433	0.0005695652173913044	
2536.6	0.05729411764705882	0.0005729411764705882	
2537.15	0.05709302325581396	0.0005709302325581396	
2537.7	0.05674698795180722	0.0005674698795180722	
2538.25	0.056521739130434775	0.0005652173913043478	
2538.8	0.05655555555555555	0.0005655555555555556	
2539.35	0.05662921348314607	0.0005662921348314607	
2539.9	0.05663716814159292	0.0005663716814159292	
2540.45	0.05638655462184874	0.0005638655462184874	
2541.0	0.05603603603603603	0.0005603603603603603	
2541.55	0.05614285714285714	0.0005614285714285714	
2542.1	0.05596899224806201	0.0005596899224806201	
2542.65	0.056124031007751936	0.0005612403100775194	
2543.2	0.05583850931677018	0.0005583850931677019	
2543.75	0.05573248407643313	0.0005573248407643313	
2544.3	0.05585365853658536	0.0005585365853658537	
2544.85	0.05540372670807454	0.0005540372670807454	
2545.4	0.05554878048780488	0.0005554878048780488	
2545.95	0.05536585365853658	0.0005536585365853658	
2546.5	0.0554320987654321	0.000554320987654321	
2547.05	0.05522988505747127	0.0005522988505747127	
2547.6	0.05522012578616352	0.0005522012578616351	
2548.15	0.0550561797752809	0.000550561797752809	
2548.7	0.05485207100591716	0.0005485207100591715	
2549.25	0.05488505747126437	0.0005488505747126437	
2549.8	0.054976303317535544	0.0005497630331753555	
2550.35	0.05473053892215569	0.0005473053892215569	
2550.9	0.05453551912568306	0.0005453551912568305	
2551.45	0.054400000000000004	0.0005440000000000001	
2552.0	0.05425531914893617	0.0005425531914893618	
2552.55	0.05422885572139303	0.0005422885572139303	
2553.1	0.05445026178010471	0.0005445026178010471	
2553.65	0.054404145077720206	0.0005440414507772021	
2554.2	0.05412371134020619	0.0005412371134020619	
2554.75	0.05392156862745098	0.0005392156862745099	
2555.3	0.05384615384615385	0.0005384615384615385	
2555.85	0.053571428571428575	0.0005357142857142857	
2556.4	0.053488372093023255	0.0005348837209302326	
2556.95	0.053623188405797106	0.0005362318840579711	
2557.5	0.053296089385474865	0.0005329608938547486	
2558.05	0.05304878048780487	0.0005304878048780487	
2558.6	0.053088235294117644	0.0005308823529411765	
2559.15	0.05287671232876713	0.0005287671232876713	
2559.7	0.05307692307692308	0.0005307692307692308	
2560.25	0.05281690140845071	0.0005281690140845071	
2560.8	0.052968749999999995	0.0005296875	
2561.35	0.052597402597402594	0.000525974025974026	
2561.9	0.052295081967213115	0.0005229508196721312	
2562.45	0.052222222222222225	0.0005222222222222223	
2563.0	0.05253731343283582	0.0005253731343283582	
2563.55	0.05217391304347826	0.0005217391304347826	
2564.1	0.05191176470588235	0.0005191176470588236	
2564.65	0.052038834951456316	0.0005203883495145631	
2565.2	0.05219512195121952	0.0005219512195121952	
2565.75	0.051901840490797546	0.0005190184049079754	
2566.3	0.0517391304347826	0.000517391304347826	
2566.85	0.05160839160839161	0.0005160839160839162	
2567.4	0.051654676258992796	0.0005165467625899279	
2567.95	0.0514	0.000514	
2568.5	0.0516326530612245	0.000516326530612245	
2569.05	0.0515483870967742	0.000515483870967742	
2569.6	0.05136645962732919	0.000513664596273292	
2570.15	0.05106666666666667	0.0005106666666666668	
2570.7	0.05109090909090909	0.000510909090909091	
2571.25	0.051144578313253	0.0005114457831325301	
2571.8	0.05105590062111801	0.0005105590062111802	
2572.35	0.050755813953488375	0.0005075581395348837	
2572.9	0.050909090909090904	0.000509090909090909	
2573.45	0.05067073170731707	0.0005067073170731707	
2574.0	0.050416666666666665	0.0005041666666666667	
2574.55	0.050397727272727275	0.0005039772727272728	
2575.1	0.050416666666666665	0.0005041666666666667	
2575.65	0.05029411764705882	0.0005029411764705883	
2576.2	0.05010810810810811	0.0005010810810810811	
2576.75	0.05015625	0.0005015625000000001	
2577.3	0.04988636363636364	0.0004988636363636364	
2577.85	0.049780219780219785	0.0004978021978021979	
2578.4	0.04994623655913978	0.0004994623655913979	
2578.95	0.04971751412429379	0.0004971751412429379	
2579.5	0.049631578947368415	0.0004963157894736841	
2580.05	0.04961111111111111	0.0004961111111111111	
2580.6	0.04957219251336899	0.0004957219251336899	
2581.15	0.04940540540540541	0.0004940540540540542	
2581.7	0.04926829268292683	0.0004926829268292683	
2582.25	0.04915343915343915	0.0004915343915343916	
2582.8	0.049230769230769224	0.0004923076923076923	
2583.35	0.04906077348066299	0.0004906077348066299	
2583.9	0.049038461538461545	0.0004903846153846154	
2584.45	0.04884792626728111	0.0004884792626728111	
2585.0	0.04861702127659575	0.0004861702127659575	
2585.55	0.04870967741935484	0.0004870967741935484	
2586.1	0.04829545454545455	0.00048295454545454553	
2586.65	0.04833333333333333	0.00048333333333333334	
2587.2	0.04848837209302326	0.0004848837209302326	
2587.75	0.048550724637681154	0.00048550724637681157	
2588.3	0.048375	0.00048375	
2588.85	0.04821917808219178	0.00048219178082191784	
2589.4	0.04833333333333333	0.00048333333333333334	
2589.95	0.04810810810810811	0.0004810810810810811	
2590.5	0.04768421052631579	0.0004768421052631579	
2591.05	0.04767857142857143	0.0004767857142857143	
2591.6	0.04755725190839695	0.0004755725190839695	
2592.15	0.047397260273972605	0.00047397260273972604	
2592.7	0.047639751552795026	0.0004763975155279503	
2593.25	0.047365269461077844	0.0004736526946107784	
2593.8	0.04725925925925926	0.0004725925925925926	
2594.35	0.0473015873015873	0.00047301587301587305	
2594.9	0.04709923664122137	0.0004709923664122137	
2595.45	0.046850393700787404	0.00046850393700787407	
2596.0	0.04687074829931973	0.0004687074829931973	
2596.55	0.04692307692307693	0.0004692307692307693	
2597.1	0.04669014084507042	0.00046690140845070423	
2597.65	0.046621621621621624	0.00046621621621621625	
2598.2	0.04644736842105263	0.0004644736842105263	
2598.75	0.04648809523809524	0.0004648809523809524	
2599.3	0.04637426900584795	0.0004637426900584795	
2599.85	0.04636363636363636	0.00046363636363636355	
2600.4	0.04611764705882353	0.00046117647058823525	
2600.95	0.04619047619047619	0.0004619047619047619	
2601.5	0.04611111111111111	0.0004611111111111111	
2602.05	0.04603448275862069	0.0004603448275862069	
2602.6	0.04597222222222223	0.00045972222222222226	
2603.15	0.04573643410852713	0.00045736434108527134	
2603.7	0.045611510791366904	0.00045611510791366904	
2604.25	0.045486111111111116	0.0004548611111111112	
2604.8	0.0455944055944056	0.000455944055944056	
2605.35	0.045319148936170214	0.0004531914893617021	
2605.9	0.04523489932885907	0.0004523489932885907	
2606.45	0.045290322580645165	0.00045290322580645166	
2607.0	0.045157232704402514	0.00045157232704402513	
2607.55	0.045222929936305736	0.00045222929936305736	
2608.1	0.04496774193548387	0.0004496774193548387	
2608.65	0.0449367088607595	0.000449367088607595	
2609.2	0.04490322580645161	0.00044903225806451613	
2609.75	0.044774193548387096	0.00044774193548387096	
2610.3	0.04479289940828402	0.00044792899408284024	
2610.85	0.04463087248322148	0.0004463087248322148	
2611.4	0.04444444444444444	0.0004444444444444444	
2611.95	0.04446927374301676	0.00044469273743016766	
2612.5	0.04430939226519337	0.00044309392265193373	
2613.05	0.044147727272727276	0.00044147727272727275	
2613.6	0.04417647058823529	0.0004417647058823529	
2614.15	0.044161849710982665	0.0004416184971098267	
2614.7	0.043942857142857145	0.00043942857142857146	
2615.25	0.04389534883720931	0.0004389534883720931	
2615.8	0.04391061452513967	0.0004391061452513967	
2616.35	0.04370588235294117	0.0004370588235294117	
2616.9	0.04370786516853933	0.0004370786516853933	
2617.45	0.043480662983425414	0.0004348066298342541	
2618.0	0.04354497354497354	0.0004354497354497354	
2618.55	0.043388888888888894	0.00043388888888888893	
2619.1	0.0433695652173913	0.00043369565217391296	
2619.65	0.04309782608695652	0.0004309782608695652	
2620.2	0.043076923076923075	0.0004307692307692308	
2620.75	0.04295081967213115	0.0004295081967213115	
2621.3	0.042923076923076925	0.00042923076923076926	
2621.85	0.04271276595744681	0.0004271276595744681	
2622.4	0.04268421052631578	0.0004268421052631578	
2622.95	0.04264550264550264	0.0004264550264550264	
2623.5	0.04251366120218579	0.0004251366120218579	
2624.05	0.0425	0.00042500000000000003	
2624.6	0.04244897959183673	0.0004244897959183673	
2625.15	0.04225806451612903	0.00042258064516129037	
2625.7	0.0422872340425532	0.000422872340425532	
2626.25	0.042185792349726775	0.00042185792349726774	
2626.8	0.04210227272727273	0.00042102272727272735	
2627.35	0.04194285714285715	0.0004194285714285715	
2627.9	0.04195767195767196	0.00041957671957671956	
2628.45	0.041770833333333326	0.0004177083333333333	
2629.0	0.04175531914893617	0.00041755319148936167	
2629.55	0.041606217616580315	0.00041606217616580317	
2630.1	0.04150753768844221	0.0004150753768844221	
2630.65	0.041473684210526315	0.00041473684210526315	
2631.2	0.04140625	0.0004140625	
2631.75	0.041243243243243244	0.00041243243243243243	
2632.3	0.041304347826086954	0.00041304347826086953	
2632.85	0.041161616161616156	0.00041161616161616155	
2633.4	0.04114832535885168	0.00041148325358851675	
2633.95	0.04097087378640777	0.00040970873786407773	
2634.5	0.04101522842639594	0.00041015228426395943	
2635.05	0.04086486486486487	0.0004086486486486487	
2635.6	0.04067357512953367	0.00040673575129533674	
2636.15	0.04074468085106383	0.0004074468085106383	
2636.7	0.04052083333333333	0.0004052083333333333	
2637.25	0.0404040404040404	0.00040404040404040404	
2637.8	0.040336538461538465	0.00040336538461538466	
2638.35	0.04033492822966507	0.00040334928229665074	
2638.9	0.04028985507246377	0.0004028985507246377	
2639.45	0.040235849056603774	0.00040235849056603773	
2640.0	0.04000000000000001	0.0004000000000000001	
2640.55	0.04	0.0004	
2641.1	0.03995	0.0003995	
2641.65	0.03981042654028436	0.0003981042654028436	
2642.2	0.039620853080568716	0.00039620853080568716	
2642.75	0.03956730769230769	0.00039567307692307694	
2643.3	0.03954773869346734	0.0003954773869346734	
2643.85	0.039543147208121826	0.00039543147208121826	
2644.4	0.039303482587064675	0.0003930348258706468	
2644.95	0.03935323383084577	0.0003935323383084577	
2645.5	0.03930232558139535	0.0003930232558139535	
2646.05	0.039186602870813395	0.00039186602870813395	
2646.6	0.03902325581395349	0.0003902325581395349	
2647.15	0.03896860986547085	0.0003896860986547085	
2647.7	0.03891891891891892	0.0003891891891891892	
2648.25	0.038873239436619716	0.0003887323943661972	
2648.8	0.03867132867132868	0.0003867132867132868	
2649.35	0.038552631578947366	0.0003855263157894737	
2649.9	0.03864864864864865	0.0003864864864864865	
2650.45	0.038500000000000006	0.0003850000000000001	
2651.0	0.038471337579617834	0.00038471337579617837	
2651.55	0.038299319727891155	0.00038299319727891156	
2652.1	0.038263888888888896	0.00038263888888888896	
2652.65	0.03812121212121212	0.0003812121212121212	
2653.2	0.038181818181818185	0.00038181818181818184	
2653.75	0.0379746835443038	0.00037974683544303797	
2654.3	0.03786206896551724	0.0003786206896551724	
2654.85	0.037785234899328855	0.00037785234899328856	
2655.4	0.03777777777777778	0.00037777777777777777	
2655.95	0.037761194029850745	0.00037761194029850743	
2656.5	0.03758865248226951	0.0003758865248226951	
2657.05	0.03755725190839694	0.0003755725190839694	
2657.6	0.037575757575757575	0.00037575757575757573	
2658.15	0.0372463768115942	0.000372463768115942	
2658.7	0.03722689075630252	0.0003722689075630252	
2659.25	0.037096774193548385	0.00037096774193548385	
2659.8	0.037131782945736436	0.00037131782945736436	
2660.35	0.03715596330275229	0.0003715596330275229	
2660.9	0.037073170731707315	0.00037073170731707314	
2661.45	0.03697478991596639	0.0003697478991596639	
2662.0	0.036875	0.00036875	
2662.55	0.03682692307692308	0.00036826923076923077	
2663.1	0.036727272727272726	0.00036727272727272726	
2663.65	0.036608695652173916	0.00036608695652173915	
2664.2	0.036513157894736845	0.00036513157894736844	
2664.75	0.036289308176100626	0.00036289308176100626	
2665.3	0.03630434782608695	0.0003630434782608695	
2665.85	0.03627586206896552	0.0003627586206896552	
2666.4	0.036273291925465835	0.00036273291925465834	
2666.95	0.0361038961038961	0.000361038961038961	
2667.5	0.0360126582278481	0.00036012658227848097	
2668.05	0.03587878787878788	0.0003587878787878788	
2668.6	0.03591463414634146	0.00035914634146341464	
2669.15	0.03570588235294117	0.0003570588235294117	
2669.7	0.035647058823529414	0.00035647058823529414	
2670.25	0.03548780487804878	0.0003548780487804878	
2670.8	0.03557046979865772	0.00035570469798657715	
2671.35	0.03547770700636943	0.0003547770700636943	
2671.9	0.03526946107784431	0.0003526946107784431	
2672.45	0.03536312849162011	0.0003536312849162011	
2673.0	0.03526011560693642	0.0003526011560693642	
2673.55	0.03518072289156626	0.0003518072289156626	
2674.1	0.03494318181818182	0.0003494318181818182	
2674.65	0.03502890173410405	0.0003502890173410405	
2675.2	0.03494318181818182	0.0003494318181818182	
2675.75	0.03478021978021978	0.00034780219780219777	
2676.3	0.03467836257309941	0.0003467836257309941	
2676.85	0.03458100558659218	0.00034581005586592186	
2677.4	0.03462962962962963	0.0003462962962962963	
2677.95	0.03446428571428571	0.0003446428571428571	
2678.5	0.034418604651162796	0.00034418604651162795	
2679.05	0.03421428571428571	0.0003421428571428571	
2679.6	0.034133333333333335	0.00034133333333333335	
2680.15	0.03423611111111111	0.00034236111111111115	
2680.7	0.03421768707482993	0.00034217687074829934	
2681.25	0.034	0.00034	
2681.8	0.03402777777777778	0.00034027777777777783	
2682.35	0.03386363636363636	0.0003386363636363636	
2682.9	0.0337956204379562	0.000337956204379562	
2683.45	0.03368055555555556	0.00033680555555555563	
2684.0	0.03363636363636364	0.0003363636363636364	
2684.55	0.03363013698630137	0.0003363013698630137	
2685.1	0.03340909090909091	0.0003340909090909091	
2685.65	0.0335036496350365	0.000335036496350365	
2686.2	0.033359375000000004	0.00033359375000000007	
2686.75	0.033196721311475406	0.00033196721311475405	
2687.3	0.03305970149253731	0.00033059701492537313	
2687.85	0.03318181818181818	0.0003318181818181818	
2688.4	0.03297709923664122	0.00032977099236641225	
2688.95	0.032898550724637675	0.00032898550724637675	
2689.5	0.03280575539568345	0.0003280575539568345	
2690.05	0.03267716535433071	0.0003267716535433071	
2690.6	0.03280575539568345	0.0003280575539568345	
2691.15	0.03262411347517731	0.0003262411347517731	
2691.7	0.03255474452554744	0.00032554744525547445	
2692.25	0.032424242424242425	0.00032424242424242426	
2692.8	0.03239130434782608	0.0003239130434782608	
