#taken from GRIP
depth	thinning	rel_unc	comment	
2591.05	0.0476785714285714	0.0004767857142857	
2591.6	0.0475572519083969	0.0004755725190839	
2592.15	0.0473972602739726	0.0004739726027397	
2592.7	0.047639751552795	0.0004763975155279	
2593.25	0.0473652694610778	0.0004736526946107	
2593.8	0.0472592592592592	0.0004725925925925	
2594.35	0.0473015873015873	0.0004730158730158	
2594.9	0.0470992366412213	0.0004709923664122	
2595.45	0.0468503937007874	0.0004685039370078	
2596.0	0.0468707482993197	0.0004687074829931	
2596.55	0.0469230769230769	0.0004692307692307	
2597.1	0.0466901408450704	0.0004669014084507	
2597.65	0.0466216216216216	0.0004662162162162	
2598.2	0.0464473684210526	0.0004644736842105	
2598.75	0.0464880952380952	0.0004648809523809	
2599.3	0.0463742690058479	0.0004637426900584	
2599.85	0.0463636363636363	0.0004636363636363	
2600.4	0.0461176470588235	0.0004611764705882	
2600.95	0.0461904761904761	0.0004619047619047	
2601.5	0.0461111111111111	0.0004611111111111	
2602.05	0.0460344827586206	0.0004603448275862	
2602.6	0.0459722222222222	0.0004597222222222	
2603.15	0.0457364341085271	0.0004573643410852	
2603.7	0.0456115107913669	0.0004561151079136	
2604.25	0.0454861111111111	0.0004548611111111	
2604.8	0.0455944055944056	0.000455944055944	
2605.35	0.0453191489361702	0.0004531914893617	
2605.9	0.045234899328859	0.0004523489932885	
2606.45	0.0452903225806451	0.0004529032258064	
2607.0	0.0451572327044025	0.000451572327044	
2607.55	0.0452229299363057	0.000452229299363	
2608.1	0.0449677419354838	0.0004496774193548	
2608.65	0.0449367088607595	0.0004493670886075	
2609.2	0.0449032258064516	0.0004490322580645	
2609.75	0.044774193548387	0.0004477419354838	
2610.3	0.044792899408284	0.0004479289940828	
2610.85	0.0446308724832214	0.0004463087248322	
2611.4	0.0444444444444444	0.0004444444444444	
2611.95	0.0444692737430167	0.0004446927374301	
2612.5	0.0443093922651933	0.0004430939226519	
2613.05	0.0441477272727272	0.0004414772727272	
2613.6	0.0441764705882352	0.0004417647058823	
2614.15	0.0441618497109826	0.0004416184971098	
2614.7	0.0439428571428571	0.0004394285714285	
2615.25	0.0438953488372093	0.000438953488372	
2615.8	0.0439106145251396	0.0004391061452513	
2616.35	0.0437058823529411	0.0004370588235294	
2616.9	0.0437078651685393	0.0004370786516853	
2617.45	0.0434806629834254	0.0004348066298342	
2618.0	0.0435449735449735	0.0004354497354497	
2618.55	0.0433888888888888	0.0004338888888888	
2619.1	0.0433695652173913	0.0004336956521739	
2619.65	0.0430978260869565	0.0004309782608695	
2620.2	0.043076923076923	0.0004307692307692	
2620.75	0.0429508196721311	0.0004295081967213	
2621.3	0.0429230769230769	0.0004292307692307	
2621.85	0.0427127659574468	0.0004271276595744	
2622.4	0.0426842105263157	0.0004268421052631	
2622.95	0.0426455026455026	0.000426455026455	
2623.5	0.0425136612021857	0.0004251366120218	
2624.05	0.0425	0.000425	
2624.6	0.0424489795918367	0.0004244897959183	
2625.15	0.042258064516129	0.0004225806451612	
2625.7	0.0422872340425532	0.0004228723404255	
2626.25	0.0421857923497267	0.0004218579234972	
2626.8	0.0421022727272727	0.0004210227272727	
2627.35	0.0419428571428571	0.0004194285714285	
2627.9	0.0419576719576719	0.0004195767195767	
2628.45	0.0417708333333333	0.0004177083333333	
2629.0	0.0417553191489361	0.0004175531914893	
2629.55	0.0416062176165803	0.0004160621761658	
2630.1	0.0415075376884422	0.0004150753768844	
2630.65	0.0414736842105263	0.0004147368421052	
2631.2	0.04140625	0.0004140625	
2631.75	0.0412432432432432	0.0004124324324324	
2632.3	0.0413043478260869	0.0004130434782608	
2632.85	0.0411616161616161	0.0004116161616161	
2633.4	0.0411483253588516	0.0004114832535885	
2633.95	0.0409708737864077	0.000409708737864	
2634.5	0.0410152284263959	0.0004101522842639	
2635.05	0.0408648648648648	0.0004086486486486	
2635.6	0.0406735751295336	0.0004067357512953	
2636.15	0.0407446808510638	0.0004074468085106	
2636.7	0.0405208333333333	0.0004052083333333	
2637.25	0.0404040404040404	0.0004040404040404	
2637.8	0.0403365384615384	0.0004033653846153	
2638.35	0.040334928229665	0.0004033492822966	
2638.9	0.0402898550724637	0.0004028985507246	
2639.45	0.0402358490566037	0.000402358490566	
2640.0	0.04	0.0004	
2640.55	0.04	0.0004	
2641.1	0.03995	0.0003995	
2641.65	0.0398104265402843	0.0003981042654028	
2642.2	0.0396208530805687	0.0003962085308056	
2642.75	0.0395673076923076	0.000395673076923	
2643.3	0.0395477386934673	0.0003954773869346	
2643.85	0.0395431472081218	0.0003954314720812	
2644.4	0.0393034825870646	0.0003930348258706	
2644.95	0.0393532338308457	0.0003935323383084	
2645.5	0.0393023255813953	0.0003930232558139	
2646.05	0.0391866028708133	0.0003918660287081	
2646.6	0.0390232558139534	0.0003902325581395	
2647.15	0.0389686098654708	0.0003896860986547	
2647.7	0.0389189189189189	0.0003891891891891	
2648.25	0.0388732394366197	0.0003887323943661	
2648.8	0.0386713286713286	0.0003867132867132	
2649.35	0.0385526315789473	0.0003855263157894	
2649.9	0.0386486486486486	0.0003864864864864	
2650.45	0.0385	0.000385	
2651.0	0.0384713375796178	0.0003847133757961	
2651.55	0.0382993197278911	0.0003829931972789	
2652.1	0.0382638888888888	0.0003826388888888	
2652.65	0.0381212121212121	0.0003812121212121	
2653.2	0.0381818181818181	0.0003818181818181	
2653.75	0.0379746835443038	0.000379746835443	
2654.3	0.0378620689655172	0.0003786206896551	
2654.85	0.0377852348993288	0.0003778523489932	
2655.4	0.0377777777777777	0.0003777777777777	
2655.95	0.0377611940298507	0.0003776119402985	
2656.5	0.0375886524822695	0.0003758865248226	
2657.05	0.0375572519083969	0.0003755725190839	
2657.6	0.0375757575757575	0.0003757575757575	
2658.15	0.0372463768115942	0.0003724637681159	
2658.7	0.0372268907563025	0.000372268907563	
2659.25	0.0370967741935483	0.0003709677419354	
2659.8	0.0371317829457364	0.0003713178294573	
2660.35	0.0371559633027522	0.0003715596330275	
2660.9	0.0370731707317073	0.000370731707317	
2661.45	0.0369747899159663	0.0003697478991596	
2662.0	0.036875	0.00036875	
2662.55	0.036826923076923	0.0003682692307692	
2663.1	0.0367272727272727	0.0003672727272727	
2663.65	0.0366086956521739	0.0003660869565217	
2664.2	0.0365131578947368	0.0003651315789473	
2664.75	0.0362893081761006	0.000362893081761	
2665.3	0.0363043478260869	0.0003630434782608	
2665.85	0.0362758620689655	0.0003627586206896	
2666.4	0.0362732919254658	0.0003627329192546	
2666.95	0.0361038961038961	0.0003610389610389	
2667.5	0.0360126582278481	0.0003601265822784	
2668.05	0.0358787878787878	0.0003587878787878	
2668.6	0.0359146341463414	0.0003591463414634	
2669.15	0.0357058823529411	0.0003570588235294	
2669.7	0.0356470588235294	0.0003564705882352	
2670.25	0.0354878048780487	0.0003548780487804	
2670.8	0.0355704697986577	0.0003557046979865	
2671.35	0.0354777070063694	0.0003547770700636	
2671.9	0.0352694610778443	0.0003526946107784	
2672.45	0.0353631284916201	0.0003536312849162	
2673.0	0.0352601156069364	0.0003526011560693	
2673.55	0.0351807228915662	0.0003518072289156	
2674.1	0.0349431818181818	0.0003494318181818	
2674.65	0.035028901734104	0.000350289017341	
2675.2	0.0349431818181818	0.0003494318181818	
2675.75	0.0347802197802197	0.0003478021978021	
2676.3	0.0346783625730994	0.0003467836257309	
2676.85	0.0345810055865921	0.0003458100558659	
2677.4	0.0346296296296296	0.0003462962962962	
2677.95	0.0344642857142857	0.0003446428571428	
2678.5	0.0344186046511627	0.0003441860465116	
2679.05	0.0342142857142857	0.0003421428571428	
2679.6	0.0341333333333333	0.0003413333333333	
2680.15	0.0342361111111111	0.0003423611111111	
2680.7	0.0342176870748299	0.0003421768707482	
2681.25	0.034	0.00034	
2681.8	0.0340277777777777	0.0003402777777777	
2682.35	0.0338636363636363	0.0003386363636363	
2682.9	0.0337956204379562	0.0003379562043795	
2683.45	0.0336805555555555	0.0003368055555555	
2684.0	0.0336363636363636	0.0003363636363636	
2684.55	0.0336301369863013	0.000336301369863	
2685.1	0.0334090909090909	0.0003340909090909	
2685.65	0.0335036496350365	0.0003350364963503	
2686.2	0.033359375	0.00033359375	
2686.75	0.0331967213114754	0.0003319672131147	
2687.3	0.0330597014925373	0.0003305970149253	
2687.85	0.0331818181818181	0.0003318181818181	
2688.4	0.0329770992366412	0.0003297709923664	
2688.95	0.0328985507246376	0.0003289855072463	
2689.5	0.0328057553956834	0.0003280575539568	
2690.05	0.0326771653543307	0.0003267716535433	
2690.6	0.0328057553956834	0.0003280575539568	
2691.15	0.0326241134751773	0.0003262411347517	
2691.7	0.0325547445255474	0.0003255474452554	
2692.25	0.0324242424242424	0.0003242424242424	
2692.8	0.032391304347826	0.0003239130434782	
2693.35	0.0323577235772357	0.0003235772357723	
2693.9	0.0321212121212121	0.0003212121212121	
2694.45	0.0322627737226277	0.0003226277372262	
2695.0	0.0320588235294117	0.0003205882352941	
2695.55	0.0321052631578947	0.0003210526315789	
2696.1	0.031875	0.00031875	
2696.65	0.031865671641791	0.0003186567164179	
2697.2	0.0317808219178082	0.000317808219178	
2697.75	0.0316535433070866	0.0003165354330708	
2698.3	0.0317266187050359	0.0003172661870503	
2698.85	0.0315277777777777	0.0003152777777777	
2699.4	0.0314084507042253	0.0003140845070422	
2699.95	0.0314084507042253	0.0003140845070422	
2700.5	0.0312949640287769	0.0003129496402877	
2701.05	0.0312765957446808	0.0003127659574468	
2701.6	0.0313138686131386	0.0003131386861313	
2702.15	0.0311971830985915	0.0003119718309859	
2702.7	0.031048951048951	0.0003104895104895	
2703.25	0.0308823529411764	0.0003088235294117	
2703.8	0.0308783783783783	0.0003087837837837	
2704.35	0.0308571428571428	0.0003085714285714	
2704.9	0.0306962025316455	0.0003069620253164	
2705.45	0.0306711409395973	0.0003067114093959	
2706.0	0.0305442176870748	0.0003054421768707	
2706.55	0.0305263157894736	0.0003052631578947	
2707.1	0.0305442176870748	0.0003054421768707	
2707.65	0.0304	0.000304	
2708.2	0.0303424657534246	0.0003034246575342	
2708.75	0.0302739726027397	0.0003027397260273	
2709.3	0.0300653594771241	0.0003006535947712	
2709.85	0.0301388888888888	0.0003013888888888	
2710.4	0.0299354838709677	0.0002993548387096	
2710.95	0.0298780487804878	0.0002987804878048	
2711.5	0.0298709677419354	0.0002987096774193	
2712.05	0.029776119402985	0.0002977611940298	
2712.6	0.0298051948051948	0.0002980519480519	
2713.15	0.0296753246753246	0.0002967532467532	
2713.7	0.0295833333333333	0.0002958333333333	
2714.25	0.029527027027027	0.0002952702702702	
2714.8	0.0293670886075949	0.0002936708860759	
2715.35	0.029375	0.00029375	
2715.9	0.0292168674698795	0.0002921686746987	
2716.45	0.0292810457516339	0.0002928104575163	
2717.0	0.0290683229813664	0.0002906832298136	
2717.55	0.0290566037735849	0.0002905660377358	
2718.1	0.0289506172839506	0.0002895061728395	
2718.65	0.0289873417721518	0.0002898734177215	
2719.2	0.0287730061349693	0.0002877300613496	
2719.75	0.0287116564417177	0.0002871165644171	
2720.3	0.0287577639751552	0.0002875776397515	
2720.85	0.0286708860759493	0.0002867088607594	
2721.4	0.0285082872928176	0.0002850828729281	
2721.95	0.0285276073619631	0.0002852760736196	
2722.5	0.0284180790960452	0.0002841807909604	
2723.05	0.0284023668639053	0.000284023668639	
2723.6	0.0282584269662921	0.0002825842696629	
2724.15	0.028150289017341	0.0002815028901734	
2724.7	0.0281564245810055	0.00028156424581	
2725.25	0.028087431693989	0.0002808743169398	
2725.8	0.0280113636363636	0.0002801136363636	
2726.35	0.0278362573099415	0.0002783625730994	
2726.9	0.0278212290502793	0.0002782122905027	
2727.45	0.027797619047619	0.0002779761904761	
2728.0	0.0276271186440677	0.0002762711864406	
2728.55	0.0276704545454545	0.0002767045454545	
2729.1	0.0275438596491228	0.0002754385964912	
2729.65	0.0274301675977653	0.0002743016759776	
2730.2	0.027403314917127	0.0002740331491712	
2730.75	0.0273770491803278	0.0002737704918032	
2731.3	0.0273369565217391	0.0002733695652173	
2731.85	0.0271578947368421	0.0002715789473684	
2732.4	0.027103825136612	0.0002710382513661	
2732.95	0.0270526315789473	0.0002705263157894	
2733.5	0.0270108695652173	0.0002701086956521	
2734.05	0.0269191919191919	0.0002691919191919	
2734.6	0.0269035532994923	0.0002690355329949	
2735.15	0.0267525773195876	0.0002675257731958	
2735.7	0.02671875	0.0002671875	
2736.25	0.0267164179104477	0.0002671641791044	
2736.8	0.0266169154228855	0.0002661691542288	
2737.35	0.0264948453608247	0.0002649484536082	
2737.9	0.0264021164021164	0.0002640211640211	
2738.45	0.0264321608040201	0.0002643216080402	
2739.0	0.0262311557788944	0.0002623115577889	
2739.55	0.0262311557788944	0.0002623115577889	
2740.1	0.0261951219512195	0.0002619512195121	
2740.65	0.0261139896373057	0.000261139896373	
2741.2	0.0260194174757281	0.0002601941747572	
2741.75	0.0259313725490196	0.0002593137254901	
2742.3	0.0258333333333333	0.0002583333333333	
2742.85	0.0257943925233644	0.0002579439252336	
2743.4	0.0257345971563981	0.0002573459715639	
2743.95	0.0256132075471698	0.0002561320754716	
2744.5	0.025607476635514	0.0002560747663551	
2745.05	0.0254504504504504	0.0002545045045045	
2745.6	0.0254716981132075	0.000254716981132	
2746.15	0.0253465346534653	0.0002534653465346	
2746.7	0.0253535353535353	0.0002535353535353	
2747.25	0.0252427184466019	0.000252427184466	
2747.8	0.0251851851851851	0.0002518518518518	
2748.35	0.0250943396226415	0.0002509433962264	
2748.9	0.0250666666666666	0.0002506666666666	
2749.45	0.0250232558139534	0.0002502325581395	
2750.0	0.0248780487804878	0.0002487804878048	
2750.55	0.0248076923076923	0.0002480769230769	
2751.1	0.0247027027027027	0.000247027027027	
2751.65	0.0247552447552447	0.0002475524475524	
2752.2	0.024585635359116	0.0002458563535911	
2752.75	0.0245402298850574	0.0002454022988505	
2753.3	0.0245323741007194	0.0002453237410071	
2753.85	0.0243292682926829	0.0002432926829268	
2754.4	0.0243147208121827	0.0002431472081218	
2754.95	0.0243367346938775	0.0002433673469387	
2755.5	0.0242767295597484	0.0002427672955974	
2756.05	0.0241780821917808	0.0002417808219178	
2756.6	0.024054054054054	0.0002405405405405	
2757.15	0.0240828402366863	0.0002408284023668	
2757.7	0.0239593908629441	0.0002395939086294	
2758.25	0.0239269406392694	0.0002392694063926	
2758.8	0.0237777777777777	0.0002377777777777	
2759.35	0.0237556561085972	0.0002375565610859	
2759.9	0.023719806763285	0.0002371980676328	
2760.45	0.0236082474226804	0.0002360824742268	
2761.0	0.0235555555555555	0.0002355555555555	
2761.55	0.0234806629834254	0.0002348066298342	
2762.1	0.0233908045977011	0.000233908045977	
2762.65	0.0233707865168539	0.0002337078651685	
2763.2	0.0232738095238095	0.000232738095238	
2763.75	0.023170731707317	0.0002317073170731	
2764.3	0.0231428571428571	0.0002314285714285	
2764.85	0.0231213872832369	0.0002312138728323	
2765.4	0.0230409356725146	0.0002304093567251	
2765.95	0.0229310344827586	0.0002293103448275	
2766.5	0.0229479768786127	0.0002294797687861	
2767.05	0.0228977272727272	0.0002289772727272	
2767.6	0.0227906976744186	0.0002279069767441	
2768.15	0.0227044025157232	0.0002270440251572	
2768.7	0.0226785714285714	0.0002267857142857	
2769.25	0.0226136363636363	0.0002261363636363	
2769.8	0.0224852071005917	0.0002248520710059	
2770.35	0.0224444444444444	0.0002244444444444	
2770.9	0.0223780487804878	0.0002237804878048	
2771.45	0.0222857142857142	0.0002228571428571	
2772.0	0.0222619047619047	0.000222619047619	
2772.55	0.0221428571428571	0.0002214285714285	
2773.1	0.0220915032679738	0.0002209150326797	
2773.65	0.0220382165605095	0.000220382165605	
2774.2	0.0219718309859154	0.0002197183098591	
2774.75	0.0218705035971223	0.0002187050359712	
2775.3	0.0218666666666666	0.0002186666666666	
2775.85	0.0217763157894736	0.0002177631578947	
2776.4	0.0217361111111111	0.0002173611111111	
2776.95	0.0215686274509803	0.0002156862745098	
2777.5	0.0215131578947368	0.0002151315789473	
2778.05	0.0215277777777777	0.0002152777777777	
2778.6	0.0213970588235294	0.0002139705882352	
2779.15	0.0214193548387096	0.000214193548387	
2779.7	0.0212765957446808	0.0002127659574468	
2780.25	0.0212371134020618	0.0002123711340206	
2780.8	0.0211184210526315	0.0002111842105263	
2781.35	0.0211409395973154	0.0002114093959731	
2781.9	0.0210666666666666	0.0002106666666666	
2782.45	0.0209154929577464	0.0002091549295774	
2783.0	0.0209333333333333	0.0002093333333333	
2783.55	0.0209150326797385	0.0002091503267973	
2784.1	0.0207843137254901	0.0002078431372549	
2784.65	0.0207792207792207	0.0002077922077922	
2785.2	0.0206779661016949	0.0002067796610169	
2785.75	0.0205681818181818	0.0002056818181818	
2786.3	0.020505617977528	0.0002050561797752	
2786.85	0.0205494505494505	0.0002054945054945	
2787.4	0.0204790419161676	0.0002047904191616	
2787.95	0.0203809523809523	0.0002038095238095	
2788.5	0.0202834008097166	0.0002028340080971	
2789.05	0.0202016129032258	0.0002020161290322	
2789.6	0.0202049180327868	0.0002020491803278	
2790.15	0.020078125	0.00020078125	
2790.7	0.020078125	0.00020078125	
2791.25	0.02	0.0002	
2791.8	0.0199595141700404	0.0001995951417004	
2792.35	0.0198326359832636	0.0001983263598326	
2792.9	0.0197872340425531	0.0001978723404255	
2793.45	0.0197131147540983	0.0001971311475409	
2794.0	0.0196774193548387	0.0001967741935483	
2794.55	0.0195528455284552	0.0001955284552845	
2795.1	0.0195528455284552	0.0001955284552845	
2795.65	0.0194736842105263	0.0001947368421052	
2796.2	0.0194029850746268	0.0001940298507462	
2796.75	0.0193589743589743	0.0001935897435897	
2797.3	0.0192537313432835	0.0001925373134328	
2797.85	0.0192248062015503	0.0001922480620155	
2798.4	0.0191902834008097	0.000191902834008	
2798.95	0.0191358024691358	0.0001913580246913	
2799.5	0.0190350877192982	0.0001903508771929	
2800.05	0.0189912280701754	0.0001899122807017	
2800.6	0.0189130434782608	0.0001891304347826	
2801.15	0.0188444444444444	0.0001884444444444	
2801.7	0.0188260869565217	0.0001882608695652	
2802.25	0.0187606837606837	0.0001876068376068	
2802.8	0.0186808510638297	0.0001868085106382	
2803.35	0.0186206896551724	0.0001862068965517	
2803.9	0.0185201793721973	0.0001852017937219	
2804.45	0.0185074626865671	0.0001850746268656	
2805.0	0.0183783783783783	0.0001837837837837	
2805.55	0.0183720930232558	0.0001837209302325	
2806.1	0.0183233532934131	0.0001832335329341	
2806.65	0.0182208588957055	0.000182208588957	
2807.2	0.0181818181818181	0.0001818181818181	
2807.75	0.018125	0.00018125	
2808.3	0.018076923076923	0.0001807692307692	
